Wspd,Wdir,Etmp,Itmp,Ndir
-0.852902287,-2.947416293,0.282207048,0.110992805,0.339236196
-0.926968799,-3.178681412,0.278643769,0.101979614,0.339236196
-0.869361512,-3.03091464,0.272026252,0.09597082,0.339236196
-0.896793554,-3.152366781,0.263881615,0.092966424,0.339236196
-0.825470246,-3.297856326,0.259300257,0.086456897,0.339236196
-0.726714897,-3.378318369,0.256246018,0.079947371,0.339236196
-0.608757119,-3.388945432,0.247083302,0.075440776,0.339236196
-0.452394483,-3.587064237,0.246574262,0.070433448,0.339236196
-0.353639134,-3.957493269,0.241992904,0.063423188,0.339236196
-0.345409522,-4.042509768,0.237920586,0.051906334,0.339236196
-0.25762699,-4.118923407,0.231812108,0.047399739,0.339236196
-0.049143475,-4.022520769,0.229266909,0.041891678,0.339236196
0.153853631,-4.221651676,0.22672171,0.031376289,0.339236196
0.115448773,-4.131068621,0.223667471,0.025367495,0.339236196
0.151110427,-4.144731987,0.216540914,0.021862366,0.339236196
0.186772081,-4.204952007,0.216540914,0.015853572,0.339236196
0.359593941,-4.179902503,0.211450516,0.009344046,0.339236196
0.439146861,-4.386877194,0.207887237,0.003335252,0.339236196
0.554361435,-4.449121416,0.199742601,-0.00417574,0.339236196
0.746385725,-4.529836485,0.191597964,-0.007180137,0.339236196
0.658603192,-4.504533956,0.182435248,-0.017695525,0.339236196
0.65037358,-4.438241328,0.173781571,-0.023203586,0.339236196
0.598252701,-4.37523803,0.170218292,-0.033718975,0.339236196
0.622941538,-4.34942945,0.161564616,-0.038726303,0.339236196
0.579050272,-4.430397544,0.158510377,-0.047238761,0.339236196
0.639400763,-4.447097214,0.155456138,-0.051745356,0.339236196
0.669576009,-1.3219818,0.145275342,-0.059757081,0.339236196
0.568077456,4.004959727,0.12593183,-0.059757081,0.339236196
0.568077456,4.375894809,0.103025039,-0.061760012,0.339236196
0.557104639,4.361219342,0.097934641,-0.064764409,0.339236196
0.557104639,4.393353554,0.097934641,-0.071774668,0.339236196
0.504983761,4.379437163,0.090299044,-0.074779065,0.339236196
0.655859988,4.3898112,0.088262885,-0.076281263,0.339236196
0.85611389,4.374123632,0.084190566,-0.07928566,0.339236196
0.812222624,4.347049926,0.083681527,-0.07928566,0.339236196
0.853370686,4.310867308,0.07451881,-0.086796652,0.339236196
0.900005156,4.360460266,0.07451881,-0.089801049,0.339236196
0.77656097,-1.491255722,0.085717686,-0.090802514,0.339236196
0.77656097,-4.062751791,0.089280964,-0.102820102,0.339236196
0.699751254,-4.483026806,0.091826163,-0.146884588,0.339174229
0.474808515,-4.410155521,0.094880402,-0.172421961,0.339236196
0.310216267,-4.392949801,0.090299044,-0.187443945,0.339236196
0.288270634,-4.249231433,0.089280964,-0.194454204,0.339236196
0.241636163,-4.2639069,0.089280964,-0.199461532,0.339236196
-0.024454638,-4.276052115,0.085208646,-0.200963731,0.339236196
0.022179832,-4.302619771,0.084190566,-0.196957868,0.339236196
-0.079318721,-4.198120324,0.084190566,-0.194454204,0.339236196
-0.230194948,-4.347152222,0.087753845,-0.19195054,0.339236196
-0.005252209,-3.423356872,0.092335203,-0.187443945,0.339236196
0.134651202,-3.558725404,0.102006959,-0.177429289,0.339236196
0.343134716,-4.195590071,0.113714875,-0.169918297,0.339236196
0.521442985,-3.214864029,0.127967989,-0.162908038,0.339236196
0.455606086,-3.49496303,0.141203024,-0.153394115,0.339236196
0.611968722,-3.588329364,0.156983258,-0.139373596,0.339236196
0.52418619,-3.747988325,0.172254452,-0.123850879,0.339236196
0.732669704,-4.250749585,0.189561805,-0.109830361,0.339236196
0.853370686,-4.099187434,0.207378198,-0.096811308,0.339236196
0.998760505,-4.083752891,0.223667471,-0.081288591,0.339236196
1.004246914,-4.13865938,0.237920586,-0.069771737,0.339236196
1.056367792,-4.004808999,0.250646581,-0.057253417,0.339236196
1.155123141,-3.916756196,0.262863536,-0.038726303,0.339236196
1.081056629,-3.875766099,0.27711665,-0.027710181,0.339236196
1.177068774,-3.819341458,0.286279366,-0.015692594,0.339236196
1.308742573,-3.760639589,0.299005361,0.006840382,0.339236196
1.138663916,-3.858813404,0.308677118,0.022363099,0.339236196
0.834168257,-3.771772702,0.317330794,0.039888747,0.339236196
0.913721177,-3.891706692,0.32852967,0.053909265,0.339236196
0.675062417,-3.561508683,0.338201426,0.07443931,0.339236196
0.793020195,-3.595161047,0.347364142,0.092465691,0.339236196
0.724440092,-3.662971826,0.359581097,0.108489141,0.339236196
0.513213373,-3.827944318,0.370270933,0.121007461,0.339236196
0.746385725,-3.938769397,0.37790653,0.131022117,0.339236196
0.521442985,-3.793785903,0.386051167,0.139534574,0.339236196
0.606482314,-3.818582382,0.394704843,0.151552161,0.339236196
0.400742003,-3.598956426,0.40284948,0.165071947,0.339236196
0.400742003,-3.558219354,0.415575475,0.178591733,0.339236196
0.600995905,-3.564798011,0.425756271,0.193112984,0.339236196
0.483038127,-3.870958618,0.432882828,0.200623976,0.339236196
0.337648308,-3.399066443,0.436446107,0.202126174,0.339236196
0.400742003,-3.695612089,0.447135943,0.20663277,0.339236196
-0.021711434,-3.430694605,0.459352898,0.223156952,0.339236196
0.159340039,-3.613125843,0.467497535,0.237177471,0.339236196
0.222433734,-3.574412973,0.48022353,0.247692859,0.339236196
-0.054629883,-3.455491084,0.487859127,0.251197989,0.339236196
-0.013481821,-3.531145647,0.493458564,0.263215576,0.339236196
-0.534690607,-3.688780406,0.501094161,0.272228767,0.339236196
-0.367355155,-3.54607414,0.509747838,0.28174269,0.339236196
-0.021711434,-3.363136852,0.519928634,0.285748552,0.339236196
-0.457880892,-3.500529587,0.527055191,0.291256613,0.339236196
-0.400273605,-3.363642902,0.534690788,0.297766139,0.339236196
-0.883077533,-3.330496589,0.541817345,0.303774933,0.339236196
-0.205506111,-3.199429486,0.549452942,0.305277132,0.339236196
-0.98731929,-0.946239238,0.561160858,0.283745621,0.339236196
-1.530473709,-0.293940028,-14.42955216,-14.71169958,0.263263853
-1.530473709,-0.29545818,-14.50692621,-14.78781097,0.270947842
-1.530473709,-0.288626497,-14.13227292,-14.41927163,0.233953153
-0.984576086,-1.985414123,0.338710466,-0.023704319,0.339236196
-0.98731929,-2.801420698,0.603920201,0.237177471,0.339298164
-0.81449743,-2.635436104,0.611046758,0.245189195,0.339546035
-0.896793554,-2.370518621,0.618173315,0.246190661,0.339793905
-0.863875104,-2.815843139,0.615119076,0.272729499,0.339793905
-1.121736293,-2.683257885,0.608501559,0.3032742,0.339793905
-1.02023774,-2.769792536,0.608501559,0.317795452,0.339793905
-0.73494451,-2.95779033,0.608501559,0.322302047,0.339793905
-1.17934358,-2.740188576,0.608501559,0.329312306,0.339793905
-1.201289213,-2.38291686,0.608501559,0.33181597,0.339793905
-0.573095465,-3.70092562,0.608501559,0.335821832,0.331676143
-0.968116861,-1.726063196,0.608501559,0.335821832,-0.257264436
-1.025724148,-0.926250239,0.60595636,0.335821832,-0.413175052
-1.278098929,-0.036107253,0.602902121,0.335821832,-0.413175052
-1.116249885,-0.443224952,0.602902121,0.335821832,-0.413175052
-0.885820737,-0.569990624,0.602902121,0.335821832,-0.413175052
-1.135452314,-0.761024722,0.593739405,0.334319634,-0.413175052
-1.151911538,-0.640331656,0.587630927,0.330313772,-0.413175052
-1.105277068,-0.498131441,0.58101341,0.321300581,-0.413175052
-0.951657636,0.07826018,0.577959171,0.317294719,-0.413175052
-1.003778515,-0.169704608,0.572868773,0.314290322,-0.413175052
-0.896793554,-0.086965337,0.563706057,0.305777864,-0.413175052
-0.935198412,0.110900443,0.559124698,0.300770536,-0.413175052
-1.11350668,-0.148450484,0.550980062,0.295763208,-0.413175052
-1.190316396,-0.260287664,0.544362544,0.289754415,-0.413175052
-1.094304252,-0.428549485,0.537235987,0.285748552,-0.413175052
-1.083331435,-0.745337154,0.528073271,0.280741224,-0.413175052
-1.14642513,-0.864006017,0.519419594,0.275733896,-0.413175052
-1.072358618,-1.100837693,0.511783997,0.272228767,-0.413175052
-0.937941616,-1.13752636,0.50363936,0.266720706,-0.413175052
-0.625216344,-0.693973019,0.494476644,0.25670605,-0.548388472
-0.66910761,0.009943351,0.485822967,0.209637166,-0.660364021
-0.721228489,0.054981853,0.485822967,0.167575611,-0.660364021
-0.740430918,0.080284383,0.485822967,0.180093931,-0.660364021
-0.658134794,-0.123147954,0.485822967,0.205631304,-0.660364021
-0.674594019,-0.205887226,0.485822967,0.232670875,-0.660364021
-0.41673283,-0.033830025,0.482259689,0.258208248,-0.698350193
-0.389300788,-0.080639705,0.45375346,0.237678203,-0.659992215
-0.227451744,-0.102905931,0.431355709,0.21214083,-0.659992215
-0.0656027,-0.14490813,0.418120674,0.206132037,-0.67412084
0.310216267,-0.107207361,0.408957958,0.212641563,-0.707025664
0.134651202,-0.031552798,0.405394679,0.218650357,-0.68099925
0.035895853,-0.040661708,0.40386756,0.229165746,-0.670650652
0.131907998,0.017787135,0.399286202,0.239681135,-0.659806313
0.208717714,-0.061662808,0.394195804,0.248193592,-0.660054183
0.282784225,-0.107966437,0.37841557,0.250697256,-0.706467956
0.291013838,-0.072036845,0.371289013,0.256205317,-0.706653859
0.230663347,-0.121123752,0.362126296,0.257707515,-0.706653859
0.14013761,-0.003213965,0.359581097,0.261713378,-0.706653859
0.06058469,0.021582514,0.359581097,0.268222904,-0.706653859
0.107219161,-0.100628703,0.35398166,0.271227301,-0.706653859
0.192258489,-0.196778315,0.346346063,0.271227301,-0.706653859
0.29924345,-0.149462585,0.341764704,0.271227301,-0.769427091
0.170312856,-0.066723314,0.334129107,0.26571924,-0.821541888
0.230663347,-0.065205162,0.333111028,0.260711912,-0.800906659
0.20597451,-0.062421884,0.330565829,0.260711912,-0.800906659
0.247122572,-0.140353674,0.32700255,0.262214111,-0.800906659
0.167569652,-0.121376777,0.321403113,0.261212645,-0.80933426
0.216947326,0.046632018,0.318348874,0.260711912,-0.835794448
0.370566758,-0.077350376,0.320894073,0.262214111,-0.800720756
0.461092494,-0.112267867,0.318857914,0.262714843,-0.800720756
0.513213373,-0.16692133,0.320385033,0.264717775,-0.800720756
0.584536681,-0.155282167,0.322930232,0.270225835,-0.800720756
0.535159006,-0.17071671,0.325475431,0.274732431,-0.800720756
0.584536681,-0.190705708,0.32802063,0.284747087,-0.800720756
0.529672598,-0.163632001,0.32802063,0.29075588,-0.818629408
0.384282779,-0.109231563,0.32852967,0.301271269,-0.847940108
0.362337145,-0.123147954,0.325475431,0.30677933,-0.847940108
0.395255595,-0.076844325,0.325475431,0.312788124,-0.847940108
0.463835699,-0.108472487,0.321912152,0.311786658,-0.847940108
0.474808515,-0.144149054,0.316821754,0.306278597,-0.856801483
0.507726965,-0.025986241,0.308677118,0.3032742,-0.895035525
0.510470169,0.010449401,0.30307768,0.299769071,-0.874648167
0.548875027,-0.124666106,0.30256864,0.295763208,-0.848187979
0.628427947,-0.122894929,0.297478242,0.296764674,-0.848187979
0.628427947,-0.066976339,0.297478242,0.298767605,-0.848187979
0.680548825,0.015003857,0.297478242,0.305777864,-0.848187979
0.787533787,0.066874042,0.297478242,0.306278597,-0.848187979
1.017962934,-0.127196359,0.297478242,0.302272735,-0.808094907
1.026192547,0.001846541,0.297478242,0.304776399,-0.842982696
1.17432557,-0.103158956,0.293914963,0.306278597,-0.848187979
1.330688206,-0.158571495,0.285261287,0.306278597,-0.857545095
1.374579472,-0.074314072,0.278643769,0.306278597,-0.895221428
1.264851307,-0.072795921,0.268972013,0.309282994,-0.895221428
1.275824123,0.062572612,0.261845456,0.31579252,-0.895221428
1.042651771,-0.114292069,0.254718899,0.313789589,-0.853827035
1.124947896,-0.108978538,0.247083302,0.320799848,-0.848002076
1.004246914,-0.08089273,0.250646581,0.330814504,-0.847754205
0.88903234,-0.037625405,0.25319178,0.33181597,-0.81013984
0.52418619,-0.035854228,0.260318337,0.338826229,-0.777049113
0.518699781,0.005641921,0.256755058,0.346337221,-0.788822967
0.727183296,-0.118340474,0.260827377,0.353848213,-0.753005663
0.417201228,-0.057108352,0.263881615,0.354348946,-0.75281976
0.345877921,-0.008021445,0.269990093,0.359857007,-0.75281976
0.395255595,-0.068494491,0.279661849,0.361359205,-0.711673238
0.354107533,-0.090001641,0.284243207,0.36035774,-0.717002457
0.419944432,-0.025480191,0.291369764,0.359356274,-0.728094667
0.326675492,-0.011816825,0.299005361,0.356351877,-0.710495853
0.387025983,-0.066217263,0.306131919,0.351344549,-0.657203671
0.340391512,-0.011310774,0.313767516,0.356351877,-0.649023941
0.293757042,-0.064699111,0.319875993,0.356351877,-0.622006044
0.340391512,-0.060650706,0.330565829,0.360858472,-0.636754345
0.230663347,-0.053059948,0.341764704,0.361359205,-0.665073563
0.186772081,-0.051794821,0.354999739,0.36937093,-0.656645962
0.068814303,-0.027757418,0.372816132,0.367367999,-0.643322917
0.088016732,0.003617718,0.392159644,0.378384121,-0.672075908
0.277297817,-0.097339374,0.405394679,0.389900975,-0.554833108
0.137394406,-0.059891631,0.415575475,0.390902441,-0.542129739
0.04686867,-0.038131455,0.42931955,0.39440757,-0.565553512
0.033152649,-0.084182059,0.442554585,0.403420761,-0.538845453
0.052355078,-0.086459287,0.458843858,0.412934684,-0.570572892
-0.076575517,-0.045722214,0.470551773,0.417441279,-0.629752001
-0.123209987,-0.002960939,0.480732569,0.420946409,-0.566049253
-0.071089108,-0.060650706,0.489386246,0.426955202,-0.510030494
-0.139669212,-0.053312973,0.495494724,0.433965461,-0.515545615
-0.219222132,-0.00776842,0.500585122,0.431461797,-0.413732761
-0.381071176,-0.058626504,0.501094161,0.426955202,-0.463492786
-0.441421667,0.05675303,0.50465744,0.432963996,-0.478426991
-0.353639134,-0.069253566,0.512802077,0.438972789,-0.380765969
-0.49628575,-0.048758518,0.519928634,0.439974255,-0.394150982
-0.529204199,-0.029528595,0.52858231,0.444981583,-0.409580928
-0.515488179,-0.071024744,0.536726947,0.448987446,-0.379402681
-0.633445956,0.016522008,0.548434863,0.45149111,-0.412183569
-0.507258566,-0.211706807,0.560651818,0.4605043,-0.407969769
-0.677337223,0.122033556,0.566760295,0.46951749,-0.390680794
-0.41673283,-0.058373479,0.566251256,0.47652775,-0.159851284
-0.328950297,0.015003857,0.560651818,0.470018223,-0.117899183
-0.265856602,-0.154523091,0.545889664,0.454996239,-0.005180021
-0.891307145,-0.087977438,0.541817345,0.444981583,-0.045273093
-0.979089678,-0.242069843,0.545380624,0.454996239,-0.170447753
-0.979089678,0.529910331,0.560142778,0.501063657,-0.277094085
-1.064129006,0.139239276,0.591703245,0.577675776,-0.277094085
-1.061385802,0.320405387,0.616137156,0.610223408,-0.277094085
-0.8611319,0.229063256,0.635989708,0.628750521,-0.277094085
-0.885820737,0.845685899,0.648206663,0.626246857,-0.277094085
-1.162884355,0.308513198,0.653297061,0.632756384,-0.277094085
-1.09979066,-0.14920956,0.658387459,0.647277635,-0.277094085
-1.058642598,-0.728384459,0.664495937,0.651283497,-0.277094085
-1.042183373,0.599745312,0.676203852,0.65528936,-0.277094085
-1.022980944,-0.112520892,0.68129425,0.659795955,-0.277094085
-0.921482391,0.154926845,0.689438887,0.664803283,-0.277094085
-0.776092572,0.470702412,0.690966006,0.656290825,-0.275730796
-0.894050349,-0.121123752,0.694020245,0.636261513,-0.132647485
-0.995548903,0.127094062,0.676712892,0.579678707,0.004424965
-0.877591125,0.093694723,0.642098186,0.520091503,0.150420756
-0.616986732,-0.127196359,0.624281793,0.483037276,0.195533208
-0.970860065,0.012473604,0.614610036,0.46400943,0.195533208
-0.863875104,-0.112773917,0.608501559,0.469016758,0.088205232
-0.817240634,0.093441698,0.603920201,0.471520422,0.247090296
-0.73494451,-0.112267867,0.592721325,0.464510162,0.34177687
-0.216478928,-0.027757418,0.582031489,0.458000636,0.199747009
-0.246654173,0.006654022,0.566760295,0.441977186,0.243248301
-0.400273605,-0.12340098,0.558106619,0.425453004,0.276091158
-0.120466783,-0.045469189,0.547925823,0.426454469,0.220196334
-0.202762907,-0.032564899,0.540799266,0.414937615,0.180227198
-0.419476034,0.01753411,0.537235987,0.403921493,0.214929084
-0.515488179,-0.055590201,0.536726947,0.404922959,0.209413962
-0.479826525,-0.129473587,0.536726947,0.409930287,0.164673317
-0.551149832,-0.058879529,0.536726947,0.407927356,0.118259544
-0.570352261,-0.011310774,0.536726947,0.406425157,0.120118574
-0.348152726,-0.063940035,0.532654629,0.404422226,0.094649868
-0.457880892,0.037017057,0.526546151,0.393406105,0.112248682
-0.455137688,-0.150221661,0.526546151,0.391903906,0.150978465
-0.41673283,-0.030793722,0.524000952,0.390902441,0.105927981
-0.507258566,-0.108472487,0.521964793,0.387898044,0.138213129
-0.641675569,-0.082410882,0.516874395,0.386896578,0.128174369
-0.682823631,0.035498905,0.515347276,0.385895113,0.158724422
-0.73494451,0.05675303,0.511274957,0.385895113,0.210839219
-0.918739187,0.15998735,0.506693599,0.386395845,0.265184851
-0.992805698,0.119756329,0.50465744,0.390902441,0.322566898
-0.773349367,-0.080133654,0.499567042,0.390401708,0.322566898
-0.663621202,-0.107207361,0.492440485,0.384893647,0.289538138
-0.73494451,-0.085953236,0.488877206,0.373376793,0.269274716
-0.696539652,0.038788234,0.485313928,0.366366533,0.269274716
-0.529204199,-0.012322875,0.47869641,0.359356274,0.269274716
-0.507258566,0.02664302,0.475642171,0.351845282,0.269274716
-0.150642028,-0.21803244,0.474624092,0.348340152,0.170312373
-0.446908075,-0.048252467,0.476151211,0.35685261,-0.061942392
-0.298775052,0.008425199,0.473096972,0.357854076,0.012046986
-0.485312933,-0.076844325,0.468515614,0.349341618,0.105680111
-0.381071176,0.068392194,0.465461375,0.339827695,0.12073825
-0.597784303,0.059283283,0.459861938,0.333318168,0.15878639
-0.312491072,-0.00827447,0.458334818,0.331315237,0.187663316
-0.671850814,-0.101387779,0.457316739,0.331315237,0.165478896
-0.73494451,-0.110749715,0.452226341,0.332316703,0.159158196
-0.94068482,-0.221574794,0.444081704,0.332817436,0.118135609
-1.044926577,-0.197537391,0.435937067,0.343332824,0.081698629
-0.98731929,0.031956551,0.430846669,0.344835023,0.081698629
-0.740430918,-0.001948838,0.430337629,0.334319634,0.081698629
-0.959887249,0.079019256,0.426774351,0.324304978,0.081698629
-1.086074639,0.145817934,0.422702032,0.334319634,0.109460137
-0.992805698,-0.035601202,0.420156833,0.337324031,0.252481482
-1.02023774,-0.125172157,0.420156833,0.335821832,0.252481482
-1.143681926,-0.144655104,0.415575475,0.338826229,0.206005742
-1.250666887,0.175927944,0.420665873,0.370873128,0.174650109
-1.316503787,-0.070012642,0.443572664,0.431461797,0.174650109
-1.198546009,-1.586393233,0.448663062,0.448486713,0.174650109
-1.154654743,-1.838659452,0.447644983,0.456498438,0.174650109
-1.187573192,-1.514281024,0.445608823,0.453994774,0.174650109
-1.275355725,-1.004435055,0.442554585,0.456498438,0.174650109
-1.217748438,-1.04719633,0.434918988,0.448987446,0.174650109
-1.1930596,-1.687603351,0.434918988,0.445983049,0.174650109
-1.173857172,-2.168604436,0.424738192,0.444981583,0.174650109
-1.190316396,-1.965931175,0.414557396,0.440975721,0.174650109
-1.250666887,-1.473037901,0.419647794,0.439473522,0.174650109
-1.220491642,-1.430023601,0.420156833,0.431461797,0.174650109
-1.223234846,-1.361453746,0.420156833,0.431461797,0.174650109
-1.30553097,-2.688571416,0.415575475,0.431461797,0.174650109
-1.198546009,-4.028593376,0.419647794,0.431461797,0.174650109
-1.11350668,-4.280353545,0.423720112,0.427455935,0.174650109
-1.245180479,-2.65770233,0.426265311,0.423950805,0.174650109
-0.573095465,0.114189772,0.413539316,0.412934684,0.213999569
-0.718485285,-0.124413081,0.414048356,0.370873128,0.323124607
-1.075101823,-0.326833316,0.399795241,0.343833557,0.206129677
-1.27261252,-0.802773896,0.395213883,0.353848213,0.159591969
-1.33844942,-0.180078646,0.404885639,0.388899509,0.159591969
-1.247923683,2.596367912,0.398777162,0.390902441,0.159591969
-1.118993089,3.378722123,0.383505968,0.390902441,0.159591969
-0.959887249,3.642121455,0.373834212,0.388899509,0.159591969
-0.756890143,3.958909124,0.373325172,0.377382655,0.159591969
-0.847415879,3.622638507,0.373325172,0.371373861,0.159591969
-1.025724148,-2.227053279,0.392668684,0.368369464,0.159591969
-1.053156189,-0.404006031,0.398777162,0.361359205,0.159591969
-0.957144045,-3.789990524,0.398777162,0.360858472,0.159591969
-0.954400841,-2.169363512,0.391141565,0.357353343,0.159591969
-0.926968799,1.367677082,0.374852291,0.356351877,0.159591969
-0.718485285,4.023936624,0.356526859,0.343332824,0.159530001
-0.411246421,-0.731167737,0.35296358,0.333318168,-0.454321574
-0.339923114,-0.044710113,0.366707655,0.306278597,-0.987677167
-0.474340116,-0.141871826,0.324966391,0.237678203,-0.99102342
-0.457880892,0.0094373,0.297987282,0.176088069,-0.947398192
-0.202762907,0.050174373,0.290351685,0.147546299,-0.882580027
0.504983761,0.016775034,0.287297446,0.150049963,-0.788017388
0.757358541,-0.138076447,0.285261287,0.159563886,-0.781820622
0.216947326,0.019305287,0.280679929,0.170079275,-0.70634402
-0.597784303,0.134937846,0.266426814,0.171581474,-0.359634999
-0.62247314,0.045366892,0.245047143,0.166574146,-0.159231608
-0.156128437,-0.060397681,0.248101382,0.179092466,-0.218720555
-0.19179009,-0.217779414,0.254209859,0.177089534,-0.346373921
-0.918739187,-0.007009344,0.253700819,0.171581474,-0.676723482
-0.863875104,-0.137317371,0.258282178,0.186603458,-0.67597987
-1.086074639,-0.381992831,0.265917775,0.202126174,-0.695933454
-1.02023774,-0.356437276,0.301041521,0.271227301,-0.695933454
-0.518231383,-0.004479091,0.330565829,0.325807176,-0.675917902
-0.296031848,-0.094050045,0.337183346,0.283745621,-0.712602753
-0.712998876,0.106599013,0.332092948,0.226662082,-0.575344401
-0.957144045,0.011714528,0.345837023,0.237678203,-0.401896939
-0.976346474,-0.128714511,0.360599177,0.267221439,-0.278085567
-0.62247314,-0.221321769,0.369252854,0.284747087,-0.507613756
-0.839186267,0.132154568,0.37739749,0.288252216,-0.501602893
-0.674594019,0.03524588,0.386560207,0.286249285,-0.336273194
-0.740430918,-0.117328372,0.395722923,0.3032742,-0.396691656
-0.743174122,0.002605617,0.40386756,0.313288856,-0.416583273
-0.896793554,-0.847559373,0.418629714,0.330814504,-0.18346096
-0.81449743,-0.568978523,0.4542625,0.422448607,-0.429348609
-0.841929471,0.686532989,0.483786808,0.472521887,-0.590650411
-0.405760013,0.500053346,0.5041484,0.475025551,-0.427675483
-0.638932365,-0.023962039,0.493458564,0.408928821,-0.426126291
-1.009264923,0.166819033,0.481241609,0.368369464,-0.227705865
-0.855645492,0.227545104,0.501603201,0.421447141,-0.17608681
-0.850159083,-1.12841745,0.536726947,0.496056329,-0.17608681
-0.704769264,-0.062168858,0.559633738,0.512580511,-0.24369352
-0.929712003,-0.305579192,0.541817345,0.43546766,-0.036969428
-1.047669781,-0.638307454,0.55556142,0.470518956,0.003247579
-0.888563941,-0.682839906,0.585085728,0.533110556,0.003247579
-0.926968799,0.795839916,0.606974439,0.556644998,0.003247579
-0.954400841,-1.458868484,0.624790832,0.572668447,0.003247579
-0.869361512,-1.76882447,0.639552987,0.586188233,0.003247579
-0.652648385,-2.612916853,0.651769942,0.595702156,-0.031516274
-1.028467352,-0.753433963,0.665514016,0.60521608,-0.75573224
-1.058642598,0.92412374,0.677221932,0.616732934,-0.928807896
-1.06687221,1.724695772,0.696565444,0.624744659,-0.928807896
-0.765119755,2.354981781,0.702164882,0.633757849,-0.77711108
-1.173857172,0.829239255,0.715399916,0.638765177,-0.369735727
-1.132709109,0.471967539,0.723035513,0.648279101,-0.369735727
-1.116249885,-0.43310394,0.735252469,0.656290825,-0.369735727
-0.704769264,2.514893767,0.739833827,0.658794489,-0.315266159
-0.888563941,0.884398769,0.735761508,0.649280566,0.43739296
-0.979089678,0.577226061,0.728125911,0.63576078,0.592559964
-1.036696965,-2.979550505,0.719981275,0.63576078,0.592559964
-0.784322184,-2.934765028,0.719981275,0.641268841,0.591754384
-0.869361512,-1.732135803,0.719981275,0.633257116,-0.035420236
-0.844672675,0.506125953,0.719981275,0.634258582,-0.471796452
-0.995548903,0.040812437,0.717436076,0.632255651,-0.471796452
-1.105277068,0.103815735,0.716927036,0.632255651,-0.471796452
-0.685566835,0.559767316,0.719981275,0.632255651,-0.458969148
-0.276829419,0.204013752,0.716927036,0.609221942,0.074820219
-0.756890143,-0.024721115,0.689438887,0.526100297,0.12073825
-0.880334329,-0.011057749,0.652788021,0.467013826,0.128608142
-1.022980944,0.400108355,0.65584226,0.482536543,0.261838597
-1.064129006,1.240152333,0.687402728,0.543125212,0.266919945
-1.077845027,0.294343782,0.709800479,0.583183836,0.266919945
-1.217748438,2.828392107,0.716417996,0.596202889,0.266919945
-1.209518825,-1.630925685,0.719981275,0.599207286,0.266919945
-1.308274174,1.810471347,0.724562633,0.601210217,0.266919945
-1.38508389,-0.142630902,0.724053593,0.601210217,0.266919945
-1.286328541,0.656169953,0.725580712,0.610223408,0.266919945
-1.053156189,2.68897517,0.739324787,0.616232201,0.266919945
-0.438678463,-0.456382267,0.742379026,0.613227804,0.078910084
-0.855645492,0.056500005,0.745433265,0.615230736,-0.685275018
-0.353639134,-0.618824506,0.740851906,0.615731468,-0.402702518
0.109962365,-0.034083051,0.712854717,0.569664051,-0.701014802
-0.540177016,-0.058879529,0.645661464,0.463508697,-0.787459679
-0.394787196,0.059789334,0.625299872,0.426955202,-0.656336124
-0.405760013,-0.029528595,0.6064654,0.409930287,-0.579000492
-0.309747868,-0.126437283,0.595775564,0.408428089,-0.61525157
-0.0656027,-0.075579199,0.590685166,0.40692589,-0.611781381
1.399268309,-0.050529695,0.560142778,0.408428089,-0.553903593
1.709250377,-0.034083051,0.521964793,0.385895113,-0.553283916
1.695534356,-0.148197458,0.495494724,0.375880457,-0.553283916
1.613238232,-0.092784919,0.48022353,0.377382655,-0.553531787
1.506253271,-0.051541796,0.464952336,0.387397311,-0.600503268
1.643413478,-0.092025843,0.450190182,0.390902441,-0.600937042
1.838180971,-0.151992838,0.437464187,0.390902441,-0.601122945
1.410241126,-0.058120454,0.424229152,0.395409036,-0.618287985
1.423957147,-0.039396582,0.413539316,0.40692589,-0.600503268
1.278567327,-0.065964238,0.40284948,0.415939081,-0.600503268
1.130434304,-0.088736514,0.388596366,0.425953737,-0.600503268
1.105745467,-0.11530417,0.376379411,0.431461797,-0.600503268
0.993274097,-0.081651806,0.365689575,0.431461797,-0.64245537
0.90274836,-0.092025843,0.355508779,0.431461797,-0.648218361
0.905491565,-0.148703509,0.345837023,0.433464729,-0.683168118
0.61745513,-0.141618801,0.332601988,0.429458866,-0.724376607
0.579050272,-0.079880629,0.320385033,0.432463263,-0.771533992
0.639400763,-0.099869627,0.313258476,0.429458866,-0.789938385
0.598252701,-0.156041243,0.309695197,0.413936149,-0.829349812
0.691521642,0.00083444,0.307659038,0.407426623,-0.884686927
0.477551719,-0.098604501,0.306640958,0.3979127,-0.884686927
0.494010944,0.003617718,0.30307768,0.399414898,-0.884686927
0.562591047,0.015509907,0.301041521,0.385895113,-0.884686927
0.41171482,-0.042432885,0.296460162,0.378884853,-0.884686927
0.469322107,-0.125172157,0.289842645,0.373877525,-0.884686927
0.288270634,0.018546211,0.287297446,0.370372396,-0.874772102
0.312959471,-0.190199657,0.281188968,0.357854076,-0.924346225
0.581793476,-0.141618801,0.272026252,0.346337221,-1.070899726
0.705237663,-0.02497414,0.275589531,0.332316703,-1.056833068
0.419944432,-0.024721115,0.282207048,0.323303512,-1.073502367
0.337648308,-0.067229364,0.280170889,0.331315237,-1.029939107
0.447376474,-0.062674909,0.281698008,0.331315237,-1.019404605
0.529672598,-0.078615502,0.279152809,0.323804245,-1.001248083
